Conference,Year,Author Name,Publication
N,2003,b'Michael',1
N,2003,b'Michael Fleischman',1
N,2003,b'Michele Vindigni',1
N,2003,b'N Kambhatla',1
N,2003,b'N Nicolov',1
N,2003,b'Nenkova',1
N,2003,b'Ng',1
N,2003,b'Nicola Stokes',1
N,2003,b'Nina',1
N,2003,b'Nizar',1
N,2003,b'Okan',1
N,2003,b'P Michael',1
N,2003,b'P O Box',1
N,2003,b'Pantel',1
N,2003,b'Paul',1
N,2003,b'Peng',1
N,2003,b'Peter F Brown',1
N,2003,b'Philip',1
N,2003,b'Philip Resnik',1
N,2003,b'Philipp Koehn',2
N,2003,b'Preslav I Nakov Marti A Hearst',1
N,2003,b'R David',1
N,2003,b'R Florian',1
N,2003,b'Radu Soricut',1
N,2003,b'Ramesh',1
N,2003,b'Rebecca Stephen Miles Anoop Paul Jeremiah',1
N,2003,b'Regina Barzilay',1
N,2003,b'Riccardo',1
N,2003,b'Riezler H King Crouch',1
N,2003,b'Roark Bacchiani',1
N,2003,b'Robert',1
N,2003,b'Rong Tang Kwong Bor Ng Tomek Strzalkowski Paul B Kantor',1
N,2003,b'S A Velti',1
N,2003,b'S McCarley',1
N,2003,b'S Roukos',2
N,2003,b'S Shieber',1
N,2003,b'Sanda Harabagiu Steve Maiorano',1
N,2003,b'Sandra',1
N,2003,b'Sarah Borys',1
N,2003,b'Scott',1
N,2003,b'Sean Colbath',1
N,2003,b'Sergey',1
N,2003,b'Shankar Kumar',1
N,2003,b'Shazia',1
N,2003,b'Shazia Akhtarucd i',1
N,2003,b'Shona',1
N,2003,b'Sid-Ahmed',1
N,2003,b'Silvan',1
N,2003,b'Similarity Difference',1
N,2003,b'Simon Fraser',1
N,2003,b'Speech Processing',1
N,2003,b'Srini',1
N,2003,b'Stephanie Chao Wang',1
N,2003,b'Stephen A Della',1
N,2003,b'Stuart M Shieber Xiaopeng Tao',1
N,2003,b'Suresh Manandhar',1
N,2003,b'T Ward',1
N,2003,b'Takao Doi',1
N,2003,b'The DUC sum-',1
N,2003,b'The TREC question answer-',1
N,2003,b'Theresa',1
N,2003,b'Thomas',1
N,2003,b'Thomas Morton',1
N,2003,b'Thorsten',1
N,2003,b'Ulrich',1
N,2003,b'Universita di_Roma Tor D I S P',1
N,2003,b'Unsupervised Word Sense Rivaling Supervised Method Pro-',1
N,2003,b'Vincent J Della Pietra',1
N,2003,b'Virginia Savova',1
N,2003,b'Wayne',1
N,2003,b'Wei Li',1
N,2003,b'William',2
N,2003,b'Y Al-Onaizan',1
N,2003,b'Y S Lee',1
N,2003,b'Y Schabes Synchronous Tree-',1
N,2003,b'Yang Liu',1
N,2003,b'Yasuhiro Akiba Imamura',1
N,2003,b'Yuji',1
N,2003,b'for Language',1
N,2003,b'of Computing Science',1
N,2004,b'A Ittycheriah',1
N,2004,b'A Stoica',1
N,2004,b'A Stolcke Y Liu E Shriberg',1
N,2004,b'Alan W Black',1
N,2004,b'Alex',3
N,2004,b'Alex Language Technologies Institute',1
N,2004,b'Alexander',1
N,2004,b'Alexander Fraser',1
N,2004,b'Andreas Hagen',1
N,2004,b'Andreas Kathol',1
N,2004,b'Andrew',2
N,2004,b'Andrew Merlino',1
N,2004,b'Andrew Rosenberg Ed Binkowski',1
N,2004,b'Anette',1
N,2004,b'Anoop',1
N,2004,b'Appelt Lara',2
N,2004,b'Aron',1
N,2004,b'Arup Sarma',1
N,2004,b'Ascander Dost',1
N,2004,b'Benfeng Chen',1
N,2004,b'Bonnie for Advanced Computer',1
N,2004,b'Brian Roark',1
N,2004,b'Bryan Pellom',1
N,2004,b'C Anton',1
N,2004,b'C Mario',1
N,2004,b'C Till-',1
N,2004,b'CA',6
N,2004,b'Carnegie Mellon',1
N,2004,b'Changki',1
N,2004,b'Christoph',1
N,2004,b'Christopher Culy',1
N,2004,b'Chung Heong Gooi',1
N,2004,b'Chung-chieh',1
N,2004,b'Ciprian',1
N,2004,b'Clifton Jan Van_Bhiksha Bent Kent Peter Fang-Fang',1
N,2004,b'Colleen Richey',1
N,2004,b'Constantinos',1
N,2004,b'D David',1
N,2004,b'D Hillard M Ostendorf',1
N,2004,b'Dan',1
N,2004,b'Daniel',1
N,2004,b'David',2
N,2004,b'David D Palmer',2
N,2004,b'David Kirk Evans Judith L Klavans Kathleen R McKeown',1
N,2004,b'David Reitter Erin Marie Panttaja Fred Cummins',1
N,2004,b'Deepak',1
N,2004,b'Derrick Higgins Jill Burstein Daniel Marcu Claudia Gentile',1
N,2004,b'Diane J Litman Scott Silliman',1
N,2004,b'Dimitra Vergyri',1
N,2004,b'Dorcas Alexander',1
N,2004,b'Dragos Stefan Munteanu',1
N,2004,b'Eiichiro Seiichi',1
N,2004,b'Elizabeth Owen Bratt Karl Schultz Brady Clark',1
N,2004,b'Ellen',1
N,2004,b'Elyes',1
N,2004,b'Eric',1
N,2004,b'Fei Huang',1
N,2004,b'Francine Chen Ayman Farahat',1
N,2004,b'Francis Kubala',1
N,2004,b'Frank',1
N,2004,b'Franz Josef',1
N,2004,b'Franz Josef Och Daniel Gildea Sanjeev Khudanpur Anoop Sarkar USCISI U of Rochester Johns Hopkins U Simon Fraser U Kenji Yamada Alex Fraser Shankar Kumar Libin Shen David Smith',1
N,2004,b'Fuchun',1
N,2004,b'G Kahn Ostendorf',1
N,2004,b'Gina-Anne',1
N,2004,b'Guido Zarrella',1
N,2004,b'H James',1
N,2004,b'H Kambhatla',1
N,2004,b'Hal Daum\xc2\xb4e',1
N,2004,b'Hermann',1
N,2004,b'Hirohiko Sagawa Teruko Mitamura Eric Nyberg',1
N,2004,b'Hong Qi',1
N,2004,b'Honglin Wayne Ward',1
N,2004,b'Horacio Franco',1
N,2004,b'I Masashi Daisuke Qing Toyoaki',1
N,2004,b'J Melanie',1
N,2004,b'J Sorensen',1
N,2004,b'Jacob Eisenstein',1
N,2004,b'James',2
N,2004,b'James M Wilson',1
N,2004,b'Jason',2
N,2004,b'Jeff Bilines',1
N,2004,b'Jethran Guinness',1
N,2004,b'Ji',1
N,2004,b'Jia',1
N,2004,b'Jimmy',1
N,2004,b'Jing Zheng',1
N,2004,b'John',2
N,2004,b'John Fry',1
N,2004,b'John Henderson',1
N,2004,b'Jonathan',1
N,2004,b'Joshua',1
N,2004,b'Joyce Y Chai Zahar Prasov Pengyu Hong',1
N,2004,b'Juan Moran',1
N,2004,b'K Papineni McCarley',1
N,2004,b'Kadri',1
N,2004,b'Kaji Okamoto Kurohashi',1
N,2004,b'Karen Livescu',1
N,2004,b'Kate Forbes-Riley Diane J Litman',1
N,2004,b'Kay Peterson',1
N,2004,b'Keiji Shinzato Kentaro',1
N,2004,b'Kevin',1
N,2004,b'Kevyn Collins-Thompson Jamie',1
N,2004,b'Knight',1
N,2004,b'Kristin Precoda',1
N,2004,b'Las Cruces',2
N,2004,b'Laurie E Damianos',1
N,2004,b'Lei Shi',1
N,2004,b'Libin',1
N,2004,b'Lisa Ferro',1
N,2004,b'Lucy',1
N,2004,b'Lynette Hirschman',1
N,2004,b'Marat G Polyak V',1
N,2004,b'Marc',1
N,2004,b'Marc Reichman',1
N,2004,b'Marc Ubaldino',1
N,2004,b'Marina del Rey',6
N,2004,b'Mark',1
N,2004,b'Matt',1
N,2004,b'Matthew Snover',1
N,2004,b'Michael',1
N,2004,b'Michael A Chisholm',1
N,2004,b'Michael Frandsen',1
N,2004,b'Michel',1
N,2004,b'Michele Banko',1
N,2004,b'Michelle L Gregory Mark Johnson Eugene Charniak',1
N,2004,b'Michiel Bacchiani',1
N,2004,b'Microsoft way',1
N,2004,b'Miles Osborne',1
N,2004,b'Mirella',2
N,2004,b'Mona Diab Kadri Hacioglu Daniel Jurafsky',1
N,2004,b'Murat',2
N,2004,b'Murat Saraclar Richard Sproat',1
N,2004,b'N Nicolov',1
N,2004,b'NY',1
N,2004,b'Nenkova',1
N,2004,b'New Mexico',2
N,2004,b'Olga',1
N,2004,b'Omer Kareem',1
N,2004,b'Owen Rambow Lokesh Shrestha John Chen Chirsty Lauridsen',1
N,2004,b'Pascale Fung',1
N,2004,b'Pascale Richard Marine Dekai',1
N,2004,b'Patrick Bray',1
N,2004,b'Patrick Pantel',1
N,2004,b'Purandare',1
N,2004,b'R Swaminathan',1
N,2004,b'R Warren',1
N,2004,b'Rada',1
N,2004,b'Radu',1
N,2004,b'Richard',1
N,2004,b'Richard Zens',1
N,2004,b'Robert',1
N,2004,b'Robert Porzel Manja Baudis',1
N,2004,b'Ronald',1
N,2004,b'Ronald M Kaplan',1
N,2004,b'Roni',1
N,2004,b'Ruhi Sarikaya Yuqing Gao Michael Picheny',1
N,2004,b'S Roukos',1
N,2004,b'Sameer Pradhan',1
N,2004,b'Samuel Bayer',1
N,2004,b'Sarah E Mari',1
N,2004,b'Sarel Van_Vuuren',1
N,2004,b'Scott Miller',1
N,2004,b'Shankar Kumar',1
N,2004,b'Sharon Small',1
N,2004,b'Siddharth',1
N,2004,b'Sinaporn Suebvisai',1
N,2004,b'Srinivas',1
N,2004,b'Stefan Riezler',1
N,2004,b'Stefanie Tomko',1
N,2004,b'Stephan Vogel',1
N,2004,b'Susanne Riehemann',1
N,2004,b'Svetlana',1
N,2004,b'Tanja Schultz',1
N,2004,b'Ted',1
N,2004,b'Thorsten Brants',1
N,2004,b'Tim Paek',1
N,2004,b'Tomek',1
N,2004,b'W Peter',1
N,2004,b'Warren Greiff',1
N,2004,b'William',1
N,2004,b'William Morgan',2
N,2004,b'X Luo',1
N,2004,b'Xin Li Paul Morie Dan Roth',1
N,2004,b'Yorktown Heights',1
N,2004,b'Young-Suk Lee IBM T J Watson Research Center',1
N,2004,b'other Kernel-based Learn-',1
N,2004,b'port Vector Machines',1
N,2006,b'A Chan',1
N,2006,b'Adam Meyers',1
N,2006,b'Alessandro',1
N,2006,b'Alexandre Klementiev Dan Roth',1
N,2006,b'Alicia Tribble Benjamin Lambert Scott E Fahlman',1
N,2006,b'Alison Alvarez',1
N,2006,b'Andrei',1
N,2006,b'Andrew',1
N,2006,b'Andrew Schein',1
N,2006,b'Andrew T Freeman',1
N,2006,b'Angelo Dalli',1
N,2006,b'Anna',2
N,2006,b'Anoop Sarkar',1
N,2006,b'Anthony',2
N,2006,b'Antonio Sanfilippo',1
N,2006,b'Antti Ebru Vesa Janne Tanel Murat',1
N,2006,b'Arguello Ros\xc3\xa9',2
N,2006,b'Aria',1
N,2006,b'Aron Culotta Andrew McCallum Jonathan Betz',1
N,2006,b'Arul',1
N,2006,b'Automatically Generating Extrac-',1
N,2006,b'B',1
N,2006,b'B Ramabhadran',1
N,2006,b'Beata Beigman',1
N,2006,b'Ben',1
N,2006,b'Ben Gurion Beer Sheva',2
N,2006,b'Ben Taskar',1
N,2006,b'Benjamin Han',1
N,2006,b'Berlin',1
N,2006,b'Bill MacCartney',1
N,2006,b'Brian Ulicny',1
N,2006,b'Bryant',1
N,2006,b'C Richard',1
N,2006,b'CA',8
N,2006,b'CA Berkeley',1
N,2006,b'CA caogui',1
N,2006,b'Catherine Hill',1
N,2006,b'ChengXiang',1
N,2006,b'Chin-Yew Lin',1
N,2006,b'Chris Callison-Burch Philipp Koehn Miles',1
N,2006,b'Christian',1
N,2006,b'Ciprian',1
N,2006,b'D Christopher',1
N,2006,b'D Johanna',1
N,2006,b'D Povey',1
N,2006,b'Dan',2
N,2006,b'Dan Klein',1
N,2006,b'Daniel',1
N,2006,b'Dave',1
N,2006,b'David Kauchak Regina Barzilay',1
N,2006,b'David McClosky',1
N,2006,b'David Reitter',1
N,2006,b'Deng for Language',1
N,2006,b'Denis Yuen',1
N,2006,b'Deniz',1
N,2006,b'Diana Inkpen',1
N,2006,b'Dinoj',1
N,2006,b'Donghong Chew Lim Zhengyu',1
N,2006,b'Donghui Feng Erin Shaw Jihie Kim Eduard Hovy',1
N,2006,b'Donna Gates',1
N,2006,b'Donna K Byron Darla Magdalene Shockley',1
N,2006,b'Dr Sherri L Condon Christopher M',1
N,2006,b'Dragos Stefan Munteanu',1
N,2006,b'E W D Whittaker J Mrozinski S Furui',1
N,2006,b'Eduard',2
N,2006,b'Eduard Hovy Mitchell Marcus Martha Palmer Lance Ramshaw Ralph Weischedel',1
N,2006,b'Edward W D Whittaker',1
N,2006,b'Egyptian Sumerian',1
N,2006,b'Einat Minkov',1
N,2006,b'Elizabeth D Liddy',1
N,2006,b'Enrico Motta',1
N,2006,b'Eric',2
N,2006,b'Eric Joanis',1
N,2006,b'Esther Levin Mehrbod Sharifi Jerry Ball',1
N,2006,b'Eugene Charniak',2
N,2006,b'Fazil Ayan J',1
N,2006,b'Ferhan',1
N,2006,b'Frank Keller',1
N,2006,b'G Saon',1
N,2006,b'G Zweig',1
N,2006,b'Gabriel Murray',1
N,2006,b'Gabriele',1
N,2006,b'Gang Ji',1
N,2006,b'Genichiro Eiichiro',1
N,2006,b'George Foster',1
N,2006,b'Gerald',1
N,2006,b'Gholamreza Haffari',1
N,2006,b'Gina-Anne',1
N,2006,b'Giorgio',1
N,2006,b'Gregory Marton Alexey Radul',1
N,2006,b'Guihong Cao Jianfeng',1
N,2006,b'Hal Daume USC-ISI',1
N,2006,b'Hao',1
N,2006,b'Hong Yu Minsuk Lee',1
N,2006,b'Howard Johnson',1
N,2006,b'I Alexander',1
N,2006,b'I Zechner',1
N,2006,b'Irina',1
N,2006,b'Isaac Haxton',1
N,2006,b'J Cohen',1
N,2006,b'J Diane',1
N,2006,b'J Raymond',1
N,2006,b'Jackson',1
N,2006,b'Jacob',1
N,2006,b'Jacob Eisenstein',1
N,2006,b'Jaime',1
N,2006,b'Janet M Baker Patri J Pugliese',1
N,2006,b'Jeff',1
N,2006,b'Jeff Max Planck Institute for Deutscher Platz',1
N,2006,b'Jennifer',1
N,2006,b'Jian-Yun Nie',1
N,2006,b'Jiang',1
N,2006,b'Jianwu',1
N,2006,b'Jinying Chen',1
N,2006,b'Joanna Mrozinski',1
N,2006,b'Joel R Tetreault Diane J Litman',1
N,2006,b'Johanna',1
N,2006,b'Johanna Moore',1
N,2006,b'John Kominek Alan W',1
N,2006,b'Jonathan',1
N,2006,b'Joseph David Ellis',1
N,2006,b'Julia',1
N,2006,b'Kate',1
N,2006,b'Katrin',2
N,2006,b'Keith J Miller',1
N,2006,b'Kentaro Torisawa',1
N,2006,b'Kevin',4
N,2006,b'Kristina Toutanova',1
N,2006,b'Kyoto',1
N,2006,b'L Mangu',1
N,2006,b'Laura Stoia',1
N,2006,b'Lei',1
N,2006,b'Liang',2
N,2006,b'Liang Zhou',1
N,2006,b'Linear B Modern Yi',1
N,2006,b'Lori',1
N,2006,b'Lori Levin',1
N,2006,b'Lucy Vanderwende',1
N,2006,b'Lyle Ungar',1
N,2006,b'M Veloso',1
N,2006,b'MITRE',1
N,2006,b'Manami',1
N,2006,b'Map Map Map',1
N,2006,b'Marie-Catherine de_Daniel Cer',1
N,2006,b'Marilyn',1
N,2006,b'Marina del Rey',9
N,2006,b'Mark',2
N,2006,b'Mark Johnson',1
N,2006,b'Martha',1
N,2006,b'Matthew Lease',1
N,2006,b'Max Planck',1
N,2006,b'Mehryar',1
N,2006,b'Micha Elsner',1
N,2006,b'Michael Elhadad',1
N,2006,b'Michael I Jordan UC Berkeley',1
N,2006,b'Michael Pozar',1
N,2006,b'Michael Sindelar Sutton',1
N,2006,b'Michel Simard',1
N,2006,b'Michelle',1
N,2006,b'Michiko Kosaka',1
N,2006,b'Microsoft Research',1
N,2006,b'Min ZHANG Jie ZHANG Jian SU',1
N,2006,b'Mona',1
N,2006,b'Muath Alzghool Gareth J F Jones Douglas W Oard',1
N,2006,b'NY',1
N,2006,b'Neal',1
N,2006,b'New York',1
N,2006,b'Nianwen',1
N,2006,b'Nizar Habash Fatiha Sadat',1
N,2006,b'O Siohan',1
N,2006,b'Olga',1
N,2006,b'Oliver',1
N,2006,b'P O Box',1
N,2006,b'P Rybski',1
N,2006,b'Pablo Ariel',1
N,2006,b'Paisarn Charoenpornsawat',1
N,2006,b'Paola',1
N,2006,b'Paolo Ponzetto',1
N,2006,b'Patrick Paul',1
N,2006,b'Pedersen',1
N,2006,b'Peng Yu',1
N,2006,b'Percy',1
N,2006,b'Philip V Ogren',1
N,2006,b'Philippe Sep',1
N,2006,b'Pierre Chatain',1
N,2006,b'Qiaozhu Mei',1
N,2006,b'Quirk',1
N,2006,b'R James',1
N,2006,b'R Jeremy Moore',1
N,2006,b'R Zhang',1
N,2006,b'Ralf',1
N,2006,b'Ralph',1
N,2006,b'Randall',1
N,2006,b'Rashmi',1
N,2006,b'Regina Barzilay Mirella Lapata',1
N,2006,b'Richard Tzong-Han Tsai',1
N,2006,b'Riezler T Maxwell',1
N,2006,b'Rion',1
N,2006,b'Roland Kuhn',1
N,2006,b'Ryan Gabbard Mitchell Marcus',1
N,2006,b'S Banerjee',1
N,2006,b'Sadao',1
N,2006,b'Sadaoki',1
N,2006,b'Sameer Maskey',1
N,2006,b'Sangyun Hahn Richard Ladner Mari Ostendorf',1
N,2006,b'Sanjika Hewavitharana',1
N,2006,b'Satoshi Sekine',2
N,2006,b'Scott Wen-tau Yih',1
N,2006,b'Sherri Condon',1
N,2006,b'Simon',1
N,2006,b'Simon Fraser University',1
N,2006,b'Simon Fung Frederking',1
N,2006,b'Simon Lacoste-Julien',1
N,2006,b'Simone',1
N,2006,b'Soo-Min Kim',1
N,2006,b'Speech Intelligence Lab',1
N,2006,b'Stephen',1
N,2006,b'Stephen Robertson',1
N,2006,b'Stephen Tratz',1
N,2006,b'Steve Jean Carletta',1
N,2006,b'Steven Rowe',1
N,2006,b'Svetlana Symonenko',1
N,2006,b'T Quisel',1
N,2006,b'Tanja Schultz',1
N,2006,b'Tao Tao',1
N,2006,b'Tawanda',1
N,2006,b'The',1
N,2006,b'Theresa',1
N,2006,b'Travis',1
N,2006,b'Trond Grenager',1
N,2006,b'Unsupervised Discovery',1
N,2006,b'Vanessa Lopez Garcia',1
N,2006,b'Victoria Uren',1
N,2006,b'Viktor',1
N,2006,b'Viterbi School of',1
N,2006,b'Vu',1
N,2006,b'W Semitic English',1
N,2006,b'W Tromble',1
N,2006,b'W William',1
N,2006,b'Wang Knight',1
N,2006,b'Xiaodan Zhu Gerald Penn',1
N,2006,b'Xiaojun',1
N,2006,b'Xiaojun Wan',1
N,2006,b'Xuanhui Wang',1
N,2006,b'Y Patodia',1
N,2006,b'Yael Netzer',1
N,2006,b'Yang Liu',1
N,2006,b'Ying',1
N,2006,b'Youngja Park',1
N,2006,b'Yu Kyungduk Jeong-Won Gary Geunbae',1
N,2006,b'Yuk Wah Wong',1
N,2006,b'Yusuke Shinyama Satoshi Sekine',1
N,2006,b'Z Al-Bawab',1
N,2006,b'Zollmann Venugopal',1
N,2006,b'a Covering Treebanks with',1
N,2006,b'nieiro umontreal ca jfgaomicrosoft com',1
N,2007,b'A Peter',1
N,2007,b'A Stoica',1
N,2007,b'Abraham Ittycheriah',1
N,2007,b'Advaith Siddharthan',1
N,2007,b'Agenda-Based User Simulation for Boot-',1
N,2007,b'Alex',2
N,2007,b'Alexander Yates Michele Banko Matthew Broadhead Michael Cafarella Oren Etzioni Stephen',1
N,2007,b'Alfio Massimiliano Gliozzo Marco Pennacchiotti Patrick Pantel',1
N,2007,b'Alicia P\xc2\xb4erez',1
N,2007,b'Alicia Tribble',1
N,2007,b'Amarnag Subramanya',1
N,2007,b'Andrei',1
N,2007,b'Anja',1
N,2007,b'Antoine Raux',1
N,2007,b'Aria Haghighi',1
N,2007,b'Arvind Jairam',1
N,2007,b'B M R H',1
N,2007,b'Belle Jasm Mul Ariel',1
N,2007,b'Benjamin Snyder',1
N,2007,b'Berthelot',1
N,2007,b'Blaise Thomson',2
N,2007,b'Bloom Garg',1
N,2007,b'Bulletin of Mathematical Lin-',1
N,2007,b'CALO Meeting Assistant Project Team',1
N,2007,b'Charles B Callaway',1
N,2007,b'ChengXiang Zhai',1
N,2007,b'Chien-Cheng',1
N,2007,b'Chris Biemann',2
N,2007,b'Christopher Pennington Kathleen F McCoy',1
N,2007,b'Chuan Liu',1
N,2007,b'Colin Matheson',1
N,2007,b'Culotta Wick',1
N,2007,b'D Johanna',1
N,2007,b'D William',1
N,2007,b'Damianos Karakos',1
N,2007,b'Dan',2
N,2007,b'Dan Bohus',2
N,2007,b'Dan Klein',1
N,2007,b'Danushka Yutaka Mitsuru',1
N,2007,b'David',1
N,2007,b'David Huggins-Daines',1
N,2007,b'David Vera',1
N,2007,b'Debra Yarrington',1
N,2007,b'Denis',1
N,2007,b'Diab',1
N,2007,b'Diana',1
N,2007,b'Dong Yu',1
N,2007,b'Donghyeon Lee',1
N,2007,b'Douglas Jones',1
N,2007,b'E Carey',1
N,2007,b'Eduard',1
N,2007,b'Elaine Manuel Marques-Pita',1
N,2007,b'Enright',1
N,2007,b'Eric',1
N,2007,b'Eugene',2
N,2007,b'F Zaidan',1
N,2007,b'Fei',1
N,2007,b'Feifan Liu',1
N,2007,b'Feng Pan Robert G Farrell',1
N,2007,b'Filali',1
N,2007,b'Florian',1
N,2007,b'Francisco Casacuberta',1
N,2007,b'Fuliang Zhe Florin Madhuri Yao Matthew Annie Tobias Badri Rohit Brian Zhaoxia Harry Stanley',1
N,2007,b'Gabriel Murray',1
N,2007,b'Gary Geunbae Lee',1
N,2007,b'Geoffrey Zweig',1
N,2007,b'Gideon',1
N,2007,b'Gildea',1
N,2007,b'Gina-Anne',1
N,2007,b'Giridhar Kumaran',1
N,2007,b'Giuseppe',1
